time_period_type,time_period,time_period_label,area_code,area_label,age_code,age_label,sex_code,sex_label,observation,unit,measure_code,measure,sample_size,lcl_95,ucl_95
gregorian-interval,2023-06-28P11D,28 June 2023 to 09 July 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,40.0,PERCENT,2,Agree,,,
gregorian-interval,2023-06-28P11D,28 June 2023 to 09 July 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,32.5,PERCENT,3,Neither agree or disagree,,,
gregorian-interval,2023-06-28P11D,28 June 2023 to 09 July 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,9.4,PERCENT,4,Disagree,,,
gregorian-interval,2023-06-28P11D,28 June 2023 to 09 July 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,4.5,PERCENT,5,Strongly disagree,,,
gregorian-interval,2023-08-23P11D,23 August 2023 to 03 September 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,54.6,PERCENT,0,Agree or strongly agree,2670.0,57.4,51.7
gregorian-interval,2023-08-23P11D,23 August 2023 to 03 September 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,11.7,PERCENT,1,Strongly agree,,,
gregorian-interval,2023-08-23P11D,23 August 2023 to 03 September 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,42.8,PERCENT,2,Agree,,,
gregorian-interval,2023-08-23P11D,23 August 2023 to 03 September 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,32.4,PERCENT,3,Neither agree or disagree,,,
gregorian-interval,2023-08-23P11D,23 August 2023 to 03 September 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,10.0,PERCENT,4,Disagree,,,
gregorian-interval,2023-08-23P11D,23 August 2023 to 03 September 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,3.0,PERCENT,5,Strongly disagree,,,
gregorian-interval,2023-08-23P11D,23 August 2023 to 03 September 2023,K03000001,Great Britain,Y_16to24,Aged 16 to 24,_T,Total,49.4,PERCENT,0,Agree or strongly agree,100.0,38.7,60.0
gregorian-interval,2023-08-23P11D,23 August 2023 to 03 September 2023,K03000001,Great Britain,Y_25to34,Aged 25 to 34,_T,Total,46.3,PERCENT,0,Agree or strongly agree,190.0,38.1,54.5
gregorian-interval,2023-08-23P11D,23 August 2023 to 03 September 2023,K03000001,Great Britain,Y_35to49,Aged 35 to 49,_T,Total,52.7,PERCENT,0,Agree or strongly agree,310.0,46.1,59.3
gregorian-interval,2023-08-23P11D,23 August 2023 to 03 September 2023,K03000001,Great Britain,Y_50to64,Aged 50 to 64,_T,Total,52.5,PERCENT,0,Agree or strongly agree,620.0,46.9,58.0
gregorian-interval,2023-08-23P11D,23 August 2023 to 03 September 2023,K03000001,Great Britain,Y_65to74,Aged 65 to 74,_T,Total,63.0,PERCENT,0,Agree or strongly agree,750.0,57.8,68.1
gregorian-interval,2023-08-23P11D,23 August 2023 to 03 September 2023,K03000001,Great Britain,Y_GE75,Aged 75 and over,_T,Total,73.2,PERCENT,0,Agree or strongly agree,690.0,68.6,77.8
gregorian-interval,2023-08-23P11D,23 August 2023 to 03 September 2023,K03000001,Great Britain,Y_GE16,16 years and over,M,Male,54.8,PERCENT,0,Agree or strongly agree,1280.0,59.3,50.4
gregorian-interval,2023-08-23P11D,23 August 2023 to 03 September 2023,K03000001,Great Britain,Y_GE16,16 years and over,F,Female,54.3,PERCENT,0,Agree or strongly agree,1390.0,58.1,50.5
